customer_id,first_name,last_name,city,signup_date
1,Leah,Fernandez,Chennai,2024-06-23
2,Joel,Robertson,Ahmedabad,2024-06-15
3,Nicholas,Sanchez,Delhi,2023-07-09
4,Aaron,Stokes,Bangalore,2025-06-15
5,Veronica,Cooper,Ahmedabad,2024-02-13
6,Brenda,Adams,Kolkata,2024-10-02
7,Nichole,Wilson,Bangalore,2023-03-18
8,Luis,Bell,Mumbai,2025-05-18
9,Cassandra,Patton,Bangalore,2022-10-09
10,Matthew,Carson,Bangalore,2024-02-27
11,Jill,Williams,Pune,2023-07-06
12,Timothy,Hopkins,Ahmedabad,2023-09-22
13,Michelle,Kirby,Bangalore,2024-08-10
14,Laura,Soto,Delhi,2023-05-03
15,Robert,Myers,Hyderabad,2024-03-14
16,Charles,Johnson,Delhi,2025-04-23
17,Veronica,Sanchez,Bangalore,2024-12-31
18,Sandra,Thompson,Ahmedabad,2024-12-07
19,Felicia,Ellis,Hyderabad,2022-10-20
20,Thomas,Flynn,Bangalore,2025-03-21
